ticker,date,realized_return,sigma,xi,xi_lo,xi_hi,ce,ce_lo,ce_hi,var,es,tau_alpha,omega_alpha,alpha_tau,var_matched,es_matched,exception_var,exception_ce
BTC,2019-01-26,0.074826313,2.373130294,-2.177200391,-2.401659186,-1.952741596,-5.166780203,-6.127511599,-4.206048807,-6.829559967,-9.29679157,0.003517621471,283.2830044,0.025,-5.166780203,-7.33077846,false,false
BTC,2019-01-27,-0.5147111803,2.261223448,-2.18373518,-2.399829433,-1.967640927,-4.937913193,-5.867495744,-4.008330642,-6.511430312,-8.861115908,0.00351574769,283.4345181,0.026,-4.937913193,-6.924885748,false,false
BTC,2019-01-28,-3.218556315,2.173552884,-2.178169901,-2.402726315,-1.953613488,-4.734367471,-5.654453168,-3.814281774,-6.261593217,-8.520378572,0.003511120534,283.8093622,0.025,-4.734367471,-6.718380005,false,false
BTC,2019-01-29,-0.6456126661,2.467116349,-2.176546812,-2.401007403,-1.952086221,-5.369794225,-6.245916554,-4.493671895,-7.094859221,-9.657706693,0.003519834172,283.1042933,0.025,-5.369794225,-7.616666777,false,false
BTC,2019-01-30,1.097878297,2.360536719,-2.176770252,-2.401903572,-1.951636932,-5.138346107,-5.996913502,-4.279778713,-6.786632629,-9.243423193,0.003525526886,282.6455464,0.025,-5.138346107,-7.289837816,false,false
BTC,2019-01-31,-0.817660685,2.296420262,-2.177112669,-2.401468516,-1.952756823,-4.999565646,-5.831197556,-4.167933737,-6.599625407,-8.99525949,0.003533820701,281.9798353,0.025,-4.999565646,-7.093928479,false,false
BTC,2019-02-01,0.8682382534,2.221426428,-2.178991819,-2.403515808,-1.95446783,-4.840470013,-5.666011386,-4.01492864,-6.381580914,-8.704617729,0.003549182427,280.7550296,0.025,-4.840470013,-6.864021616,false,false
BTC,2019-02-02,0.9449478126,2.160915436,-2.180425833,-2.397699011,-1.963152655,-4.71171584,-5.508853442,-3.914578238,-6.20344445,-8.472340347,0.003565029139,279.5026161,0.026,-4.71171584,-6.606223619,false,false
BTC,2019-02-03,-1.633443823,2.113902977,-2.185976776,-2.395852238,-1.976101315,-4.620942817,-5.393274153,-3.84861148,-6.063505984,-8.293544278,0.003584242505,277.9989792,0.027,-4.620942817,-6.410292833,false,false
BTC,2019-02-04,-0.1403801313,2.139730362,-2.213337229,-2.438557666,-1.988116793,-4.735944871,-5.539358914,-3.932530828,-6.188263455,-8.467148487,0.003592099005,277.3887634,0.025,-4.735944871,-6.714011636,false,false
BTC,2019-02-05,0.2080242525,2.060915214,-2.189413106,-2.414160881,-1.964665331,-4.512194781,-5.315670638,-3.708718924,-5.900061307,-8.096338459,0.003625610939,274.8155844,0.025,-4.512194781,-6.400310126,false,false
BTC,2019-02-06,-1.528769375,1.992976184,-2.194041426,-2.419002405,-1.969080447,-4.372672308,-5.180317478,-3.565027138,-5.699198264,-7.838758407,0.003656486172,272.4866079,0.025,-4.372672308,-6.202098145,false,false
BTC,2019-02-07,-0.4196583301,2.02263835,-2.199097699,-2.432202213,-1.965993186,-4.447979342,-5.267693777,-3.628264908,-5.77631015,-7.961732653,0.003686427715,270.2653217,0.024,-4.447979342,-6.385162218,false,false
BTC,2019-02-08,7.569393609,1.962725029,-2.205985908,-2.439341055,-1.972630762,-4.329743756,-5.15189814,-3.507589373,-5.598760619,-7.73663503,0.003720894024,267.7526152,0.024,-4.329743756,-6.214870898,false,false
BTC,2019-02-09,0.1205601006,3.468253527,-2.184672391,-2.417194719,-1.952150062,-7.576997724,-9.237692951,-5.916302498,-9.839515517,-13.50220158,0.003623325949,274.9895229,0.024,-7.576997724,-10.8817844,false,false
BTC,2019-02-10,0.5157899926,3.234093768,-2.194502564,-2.427278268,-1.961726861,-7.097227067,-8.508947789,-5.685506345,-9.179114049,-12.66421277,0.003696326351,269.5388824,0.024,-7.097227067,-10.19117186,false,false
BTC,2019-02-11,-1.138034816,3.039544457,-2.209276735,-2.443171347,-1.975382123,-6.715194854,-7.951664347,-5.478725361,-8.615008856,-12.04749181,0.003875806433,257.0108211,0.024,-6.715194854,-9.643644592,false,false
BTC,2019-02-12,0.1396310513,2.896050218,-2.230661328,-2.467500753,-1.993821903,-6.460107224,-7.57653835,-5.343676099,-8.214816246,-11.67779041,0.004099687815,242.9210118,0.024,-6.460107224,-9.275988647,false,false
BTC,2019-02-13,-0.5890543661,2.739815508,-2.279256996,-2.56444343,-1.994070561,-6.244743663,-7.342868712,-5.146618614,-7.806593186,-11.48169213,0.004576647342,217.5005584,0.023,-6.244743663,-9.081815627,false,false
BTC,2019-02-14,-0.4190873583,2.612448034,-2.174712407,-2.421941367,-1.927483448,-5.681323154,-6.63496227,-4.727684039,-7.393602594,-10.20941134,0.003699037295,269.3406103,0.023,-5.681323154,-8.273904762,false,false
BTC,2019-02-15,0.1085962823,2.492044465,-2.177128416,-2.425164897,-1.929091936,-5.425500821,-6.33161289,-4.519388751,-7.059527321,-9.747617684,0.003699892313,269.2781366,0.023,-5.425500821,-7.900004917,false,false
BTC,2019-02-16,0.2476157345,2.379613155,-2.179144821,-2.427912159,-1.930377482,-5.185521682,-6.061647764,-4.3093956,-6.751404905,-9.315328437,0.003690097536,269.9955469,0.023,-5.185521682,-7.550631224,false,false
BTC,2019-02-17,1.206226372,2.28017615,-2.180247009,-2.430138501,-1.930355517,-4.971347232,-5.830155872,-4.112538591,-6.481743343,-8.932319058,0.003670484015,271.443633,0.023,-4.971347232,-7.241546824,false,false
BTC,2019-02-18,6.376138183,2.232895162,-2.181805144,-2.433201609,-1.930408679,-4.871742149,-5.724906286,-4.018578012,-6.360128379,-8.751160742,0.003650198419,272.95771,0.023,-4.871742149,-7.096325393,false,false
BTC,2019-02-19,0.7981955102,3.169180175,-2.172583336,-2.424936969,-1.920229703,-6.885308038,-8.348607447,-5.422008629,-8.985331814,-12.37387212,0.003657740234,272.3928426,0.023,-6.885308038,-10.03359202,false,false
BTC,2019-02-20,1.32697651,3.001180426,-2.173595553,-2.429325687,-1.91786542,-6.523352428,-7.832197312,-5.214507545,-8.521329578,-11.72169567,0.003642211141,273.5584924,0.023,-6.523352428,-9.506889444,false,false
BTC,2019-02-21,-1.149189028,2.877273863,-2.174095188,-2.42781313,-1.920377246,-6.255467261,-7.462559319,-5.048375202,-8.183307278,-11.24010668,0.003620667921,275.1921341,0.023,-6.255467261,-9.118672005,false,false
BTC,2019-02-22,1.291745136,2.756980526,-2.17364656,-2.414866579,-1.932426541,-5.992701237,-7.064362649,-4.921039824,-7.847350288,-10.7728424,0.003607733662,276.1823238,0.023,-5.992701237,-8.741498096,false,false
BTC,2019-02-23,3.363089286,2.679259134,-2.175728956,-2.41955825,-1.931899662,-5.829341679,-6.846665631,-4.812017728,-7.609019409,-10.45585057,0.003638095167,273.8691153,0.023,-5.829341679,-8.486149695,false,false
BTC,2019-02-24,-8.356456821,2.830784971,-2.174923819,-2.419509382,-1.930338255,-6.156741659,-7.282401377,-5.031081942,-8.049927464,-11.04807218,0.003617627618,275.4242497,0.023,-6.156741659,-8.967056807,true,true
BTC,2019-02-25,1.878844715,4.13767511,-2.192663865,-2.427013077,-1.958314653,-9.0725307,-10.84344698,-7.301614417,-11.74655491,-16.15981521,0.003655579217,272.5544603,0.024,-9.0725307,-13.03102602,false,false
BTC,2019-02-26,-0.732539928,3.915574899,-2.193979924,-2.430756366,-1.957203482,-8.590692721,-10.1222835,-7.059101939,-11.10232498,-15.30774946,0.00368231989,270.5679327,0.024,-8.590692721,-12.34275206,false,false
BTC,2019-02-27,-0.08592791583,3.667275378,-2.196199069,-2.440881331,-1.951516807,-8.05406677,-9.394576447,-6.713557092,-10.38891773,-14.3518544,0.003708339744,268.6624552,0.024,-8.05406677,-11.57126176,false,false
BTC,2019-02-28,0.09701838898,3.436996147,-2.197705615,-2.428284486,-1.967126744,-7.55350573,-8.716288596,-6.390722863,-9.743888949,-13.46427271,0.00370902464,268.6126602,0.024,-7.55350573,-10.85530621,false,false
BTC,2019-03-01,0.1244000741,3.233685542,-2.200680426,-2.432939298,-1.968421554,-7.116308477,-8.171475939,-6.061141016,-9.157959303,-12.67232209,0.003735917894,266.6718355,0.024,-7.116308477,-10.21793318,false,false
BTC,2019-03-02,0.1250984004,3.048318845,-2.203145969,-2.436120571,-1.970171367,-6.715891376,-7.703394185,-5.728388566,-8.653562523,-11.95866134,0.003718911038,267.8959187,0.024,-6.715891376,-9.642550685,false,false
BTC,2019-03-03,-0.4471006549,2.882029281,-2.205332589,-2.438471069,-1.972194109,-6.355833096,-7.303356268,-5.408309925,-8.196220636,-11.31740845,0.003707743089,268.7058496,0.024,-6.355833096,-9.125907425,false,false
BTC,2019-03-04,-2.25063141,2.736760519,-2.215574656,-2.440732588,-1.990416725,-6.063497246,-6.965320604,-5.161673887,-7.790258267,-10.75598906,0.003711158973,268.4576027,0.025,-6.063497246,-8.59627744,false,false
BTC,2019-03-05,3.521363201,2.729749079,-2.209053301,-2.444682843,-1.97342376,-6.030161215,-6.960615155,-5.099707275,-7.774174287,-10.73309487,0.003707046418,268.7565359,0.024,-6.030161215,-8.657155333,false,false
BTC,2019-03-06,0.1940338763,2.896904461,-2.208865856,-2.446067988,-1.971663724,-6.398873351,-7.305385658,-5.492361044,-8.257417645,-11.38584324,0.003690136333,269.9926978,0.024,-6.398873351,-9.186582581,false,false
BTC,2019-03-07,0.1929965026,2.745145636,-2.209703131,-2.45253478,-1.966871482,-6.065956907,-6.937856652,-5.194057163,-7.828654054,-10.79654829,0.003687804223,270.1640693,0.024,-6.065956907,-8.712984014,false,false
BTC,2019-03-08,-0.2650274711,2.607785072,-2.210959512,-2.446216504,-1.975702521,-5.765707211,-6.619705404,-4.911709017,-7.444215839,-10.26199997,0.00368000842,270.7385087,0.024,-5.765707211,-8.283623991,false,false
BTC,2019-03-09,1.581381071,2.487042286,-2.21331057,-2.441762587,-1.984858552,-5.504596978,-6.349949828,-4.659244129,-7.111791216,-9.791501733,0.003659077473,272.292929,0.024,-5.504596978,-7.912195155,false,false
BTC,2019-03-10,-0.2959950385,2.449214607,-2.226459116,-2.449979288,-2.002938944,-5.453076189,-6.264839715,-4.641312663,-7.008908095,-9.639757116,0.003656127165,272.5134625,0.025,-5.453076189,-7.733597562,false,false
BTC,2019-03-11,-1.180453539,2.345920595,-2.293472852,-2.548053081,-2.038892622,-5.380305198,-6.243131131,-4.517479265,-6.984307365,-9.556104915,0.003599150905,276.8433098,0.024,-5.380305198,-7.714543853,false,false
BTC,2019-03-12,0.1005570148,2.291715535,-2.23659306,-2.516608374,-1.956577745,-5.125635061,-6.031843738,-4.219426384,-6.803553434,-9.048743457,0.003219233838,309.6329177,0.025,-5.125635061,-7.269095103,false,false
BTC,2019-03-13,-0.06241055237,2.199405469,-2.238201032,-2.456349251,-2.020052812,-4.92271159,-5.730977071,-4.11444611,-6.531625972,-8.696977218,0.00323019429,308.5789015,0.025,-4.92271159,-6.984445955,false,false
BTC,2019-03-14,0.4508157465,2.122804807,-2.354687852,-2.573143237,-2.136232467,-4.998542691,-5.839647678,-4.157437704,-6.589673936,-8.939057719,0.003498389475,284.8458177,0.026,-4.998542691,-6.991280668,false,false
BTC,2019-03-15,0.9268473032,2.056159604,-2.353196075,-2.579286966,-2.127105184,-4.838546709,-5.710099822,-3.966993595,-6.384167968,-8.668593635,0.003506925417,284.150062,0.025,-4.838546709,-6.847824845,false,false
BTC,2019-03-16,2.192813892,2.018726021,-2.382950595,-2.62085103,-2.145050161,-4.810524373,-5.706086382,-3.914962363,-6.268409975,-8.710131127,0.003817099648,260.9790135,0.024,-4.810524373,-6.889638727,false,false
BTC,2019-03-17,-0.5820417129,2.120285864,-2.450135568,-2.724831954,-2.175439182,-5.194987809,-6.123146813,-4.266828805,-6.582451026,-9.624447456,0.004526112521,219.9401546,0.024,-5.194987809,-7.436777123,false,false
BTC,2019-03-18,0.180654268,2.059662572,-2.663349235,-3.448630223,-1.878068248,-5.485600737,-7.241862506,-3.729338969,-6.125823049,-10.82428808,0.007474237562,132.7929109,0.019,-5.485600737,-8.467352361,false,false
BTC,2019-03-19,0.9547038274,1.997387901,-2.733946313,-3.695816767,-1.772075859,-5.460751287,-7.515957679,-3.405544896,-5.954711354,-10.92864861,0.008125576826,122.068186,0.017,-5.460751287,-8.778815839,false,false
BTC,2019-03-20,0.3992356946,1.969881132,-2.219099212,-2.459922407,-1.978276017,-4.371361667,-5.181807283,-3.56091605,-5.650555298,-7.803455852,0.003703979389,268.979904,0.023,-4.371361667,-6.363441173,false,false
BTC,2019-03-21,-1.432840179,1.919678765,-2.224352264,-2.454281299,-1.994423228,-4.270041806,-5.072017107,-3.468066506,-5.505869445,-7.61116883,0.003717627726,267.9887406,0.024,-4.270041806,-6.134448555,false,false
BTC,2019-03-22,-0.1330795223,1.945751466,-2.358889383,-2.618685517,-2.099093248,-4.589812474,-5.512701593,-3.666923354,-5.811186223,-8.439512482,0.004416632684,225.4168364,0.023,-4.589812474,-6.664804883,false,false
BTC,2019-03-23,0.2942547131,1.892251898,-2.436197372,-2.84166443,-2.030730314,-4.609899102,-5.651520912,-3.568277292,-5.653997247,-8.672551897,0.005209120423,190.9709891,0.022,-4.609899102,-6.785353639,false,false
BTC,2019-03-24,-0.338997898,1.846935045,-2.23124887,-2.461917192,-2.000580548,-4.120971732,-4.928090544,-3.31385292,-5.294080781,-7.338106318,0.003757244613,265.1524875,0.024,-4.120971732,-5.917840462,false,false
BTC,2019-03-25,-1.480199578,1.807599364,-2.241087262,-2.47444786,-2.007726664,-4.05098791,-4.867162339,-3.234813481,-5.181587397,-7.189347496,0.003779769713,263.5663826,0.024,-4.05098791,-5.811661198,false,false
BTC,2019-03-26,0.5538472823,1.855718992,-2.242817079,-2.480716514,-2.004917644,-4.162038249,-4.983245555,-3.340830944,-5.324620814,-7.3824734,0.00376789943,264.399865,0.024,-4.162038249,-5.972326671,false,false
BTC,2019-03-27,2.526980216,1.821910762,-2.244801569,-2.473841127,-2.015762011,-4.089828137,-4.906285459,-3.273370815,-5.232922722,-7.254052446,0.003759060554,265.0239136,0.024,-4.089828137,-5.872639025,false,false
BTC,2019-03-28,-0.440378414,2.014509172,-2.275040171,-2.509507663,-2.040572678,-4.58308929,-5.424437757,-3.741740823,-6.021144424,-8.173246522,0.003488869743,285.6257767,0.024,-4.58308929,-6.576023889,false,false
BTC,2019-03-29,0.7166825803,1.95757517,-2.281675703,-2.511307431,-2.052043975,-4.466551702,-5.296280603,-3.6368228,-5.854799494,-7.983658952,0.003547970586,280.8512656,0.024,-4.466551702,-6.409320556,false,false
BTC,2019-03-30,0.2019649565,1.917583984,-2.504516922,-2.991213936,-2.017819908,-4.802621536,-5.98513297,-3.620110102,-5.737334594,-9.187348583,0.005865845516,169.4784071,0.022,-4.802621536,-7.065059178,false,false
BTC,2019-03-31,-0.03058571671,1.863073818,-2.261521271,-2.489758946,-2.033283597,-4.213381069,-5.028227753,-3.398534385,-5.587090086,-7.461101716,0.003273169745,304.5142501,0.024,-4.213381069,-6.047642689,false,false
BTC,2019-04-01,1.277399844,1.814488934,-2.335240016,-2.567422159,-2.103057873,-4.237267167,-5.08074375,-3.393790584,-5.643009021,-7.554175544,0.003316515549,300.5212759,0.024,-4.237267167,-6.073410238,false,false
BTC,2019-04-02,16.00419798,1.834659496,-2.359572899,-2.615601653,-2.103544145,-4.329012827,-5.256169289,-3.401856364,-5.50311516,-7.931690389,0.004306304849,231.2176518,0.023,-4.329012827,-6.288598688,false,false
BTC,2019-04-03,1.890749297,6.250858829,-2.278757931,-2.622394316,-1.935121546,-14.24419413,-19.4251008,-9.063287463,-17.8906978,-26.19830316,0.00452131507,220.1745885,0.022,-14.24419413,-20.99820907,false,false
BTC,2019-04-04,-1.015046185,5.765517106,-2.131402547,-2.35359793,-1.909207164,-12.28863784,-16.11286718,-8.464408503,-16.42839348,-21.68116653,0.003110340396,320.5082186,0.027,-12.28863784,-17.06690163,false,false
BTC,2019-04-05,2.287012739,5.332997097,-2.1581481,-2.393069128,-1.923227071,-11.50939755,-14.71520544,-8.30358966,-15.23787644,-20.15108333,0.003143859802,317.0803417,0.025,-11.50939755,-16.32621479,false,false
BTC,2019-04-06,0.4583028638,4.990359067,-2.132234539,-2.354339133,-1.910129946,-10.64061597,-13.31473719,-7.966494739,-14.22745911,-18.75514198,0.003099108875,321.6734008,0.027,-10.64061597,-14.77222273,false,false
BTC,2019-04-07,2.711609015,4.620408773,-2.132067641,-2.354191645,-1.909943637,-9.851024034,-12.10816082,-7.593887247,-13.1820306,-17.35785565,0.003084318658,323.2207148,0.027,-9.851024034,-13.67731532,false,false
BTC,2019-04-08,1.732847253,4.402521308,-2.131623405,-2.353521499,-1.909725311,-9.384517461,-11.43594073,-7.333094196,-12.57774236,-16.536191,0.003062568681,325.5232894,0.027,-9.384517461,-13.03261378,false,false
BTC,2019-04-09,-1.616322679,4.151024027,-2.133212957,-2.354968007,-1.911457907,-8.855018242,-10.69717772,-7.012858767,-11.87286652,-15.59480226,0.003054339043,326.4030767,0.027,-8.855018242,-12.2916944,false,false
BTC,2019-04-10,2.271680293,3.923548395,-2.132990883,-2.35476402,-1.911217745,-8.368892954,-9.996153751,-6.741632158,-11.23766814,-14.74031942,0.003034852576,328.5052972,0.027,-8.368892954,-11.620062,false,false
BTC,2019-04-11,-5.007552529,3.764690329,-2.133507982,-2.355313741,-1.911702222,-8.031996866,-9.573647488,-6.490346243,-10.79281699,-14.14752932,0.003026315563,329.4348074,0.027,-8.031996866,-11.15264043,false,false
BTC,2019-04-12,0.4934263168,4.003343259,-2.134530924,-2.368919667,-1.900142182,-8.545259987,-9.840235032,-7.250284942,-11.46765743,-15.054214,0.003047278685,327.1616496,0.025,-8.545259987,-12.12712719,false,false
BTC,2019-04-13,0.1383718356,3.75843923,-2.135755866,-2.369928295,-1.901583436,-8.027108631,-9.232760696,-6.821456565,-10.77743023,-14.14486819,0.003042918514,327.6318695,0.025,-8.027108631,-11.3939674,false,false
BTC,2019-04-14,1.386101762,3.538374884,-2.140120408,-2.37415236,-1.906088456,-7.5725483,-8.736473234,-6.408623365,-10.14913825,-13.33294783,0.003059826524,325.8159133,0.025,-7.5725483,-10.74190756,false,false
BTC,2019-04-15,-1.966168568,3.376388123,-2.141978535,-2.376155162,-1.907801908,-7.232150887,-8.381767625,-6.082534148,-9.693265885,-12.73512393,0.003059606428,325.8394232,0.025,-7.232150887,-10.26073829,false,false
BTC,2019-04-16,3.270340955,3.278077897,-2.144616703,-2.378873986,-1.910359421,-7.030220612,-8.126965509,-5.933475715,-9.417780176,-12.37745116,0.003065177423,325.2453887,0.025,-7.030220612,-9.972684743,false,false
BTC,2019-04-17,0.3123420281,3.31230706,-2.146642818,-2.381132884,-1.912152752,-7.110340161,-8.195808817,-6.024871506,-9.518729417,-12.52123265,0.003074506089,324.255495,0.025,-7.110340161,-10.08885748,false,false
BTC,2019-04-18,0.8805048106,3.142371158,-2.170509966,-2.404813156,-1.936206775,-6.820547913,-7.895851748,-5.745244079,-9.081639746,-11.8941204,0.003019713408,330.1572539,0.025,-6.820547913,-9.676218216,false,false
BTC,2019-04-19,0.1023704361,3.003157008,-2.154989001,-2.389802988,-1.920175014,-6.47177032,-7.542429588,-5.401111052,-8.643796253,-11.38823343,0.003091534323,322.4639812,0.025,-6.47177032,-9.186199333,false,false
BTC,2019-04-20,0.6403836037,2.863191878,-2.159930242,-2.394914844,-1.924945639,-6.184294726,-7.255210971,-5.113378481,-8.245454064,-10.87410456,0.003105029711,321.0581099,0.025,-6.184294726,-8.776968101,false,false
BTC,2019-04-21,-0.4384923504,2.746027861,-2.165953646,-2.401121968,-1.930785324,-5.947769057,-7.012216464,-4.883321649,-7.949013089,-10.44633321,0.00306201026,325.5828378,0.025,-5.947769057,-8.439454159,false,false
BTC,2019-04-22,1.583658336,2.636303754,-2.173121437,-2.415667984,-1.93057489,-5.729008202,-6.798999861,-4.659016543,-7.676172121,-10.08621928,0.003059320723,325.8699461,0.024,-5.729008202,-8.230009467,false,false
BTC,2019-04-23,3.153767871,2.593748885,-2.180478453,-2.423520015,-1.937436891,-5.655613556,-6.678243107,-4.632984006,-7.537902499,-9.986596533,0.003163524026,315.1031785,0.024,-5.655613556,-8.125484667,false,false
BTC,2019-04-24,-1.947934658,2.732540224,-2.189717577,-2.433485712,-1.945949443,-5.983491359,-6.94142009,-5.025562628,-7.930338245,-10.60893669,0.003287967276,303.13928,0.024,-5.983491359,-8.59669339,false,false
BTC,2019-04-25,-4.766091041,2.716291767,-2.203900492,-2.449155855,-1.958645129,-5.986436762,-6.891575069,-5.081298454,-7.866942017,-10.67021348,0.003468769835,287.2866398,0.024,-5.986436762,-8.599058544,false,false
BTC,2019-04-26,1.312381342,3.145561845,-2.226060095,-2.482612597,-1.969507594,-7.002209701,-8.077259405,-5.927159996,-9.08486499,-12.59023334,0.0037577162,265.1190858,0.023,-7.002209701,-10.18574633,false,false
